FEATURE CORRELATIONS
Feature 0
Corr w/ decision func: (0.48719581892575825, 0.0)

Feature 1
Corr w/ decision func: (-0.022868661434137332, 0.0018502269360566254)

Feature 2
Corr w/ decision func: (-0.53173572413994152, 0.0)

Feature 3
Corr w/ decision func: (-0.40689477996903817, 0.0)

Feature 4
Corr w/ decision func: (-0.38846439817792716, 0.0)

Feature 5
Corr w/ decision func: (-0.54529153902075966, 0.0)

Feature 6
Corr w/ decision func: (0.34482779911407974, 0.0)

Feature 7
Corr w/ decision func: (0.27461553734724387, 7.066640695093183e-318)

Feature 8
Corr w/ decision func: (0.37452255723455841, 0.0)

Feature 9
Corr w/ decision func: (0.26173172342819823, 6.750509682006615e-288)

Feature 10
Corr w/ decision func: (0.25805808008675735, 1.188626089775438e-279)


DECISION FUNCTION
-3.0003482441: poly,take-v,股改,服用,-0.0285853257395,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,目睹,0.508838275396,poly
see-v,见到,看一看,0.392257531628,poly
see-v,见到,看一看,0.392257531628,poly
see-v,见到,看出,0.417857359247,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,看见,0.689630800543,poly
see-v,见到,目睹,0.508838275396,poly
see-v,见到,看一看,0.392257531628,poly
see-v,见到,看一看,0.392257531628,poly
see-v,见到,看出,0.417857359247,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,见到,看,0.41183177414,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,测,0.373109185269,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,测,0.373109185269,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,测,0.373109185269,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,看见,1.0,poly
see-v,看见,目睹,0.455237389678,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看出,0.359889001501,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,测,0.373109185269,poly
see-v,看见,目睹,0.455237389678,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看出,0.359889001501,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,测,0.373109185269,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,目睹,0.455237389678,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看出,0.359889001501,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,测,0.373109185269,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,看,0.588913260858,poly
see-v,看见,目睹,0.455237389678,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看到,0.700193110499,poly
see-v,看见,看出,0.359889001501,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,见,0.127888075724,poly
see-v,看见,测,0.373109185269,poly
see-v,看见,看,0.588913260858,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,测,0.29124014375,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,见,0.135005426298,poly
see-v,再见,测,0.29124014375,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,再见,看,0.343341657205,poly
see-v,看一看,看一看,1.0,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,测,0.228361752679,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
see-v,看一看,看到,0.412721242104,poly
